事業所コード,事業所名,営業区分,提供商品,提供日,,献立表料理名,価格メモ,提供価格,,確定区分,料理区分,公開区分,料理形態,調理法,メイン素材,味①,味②,季節,行事,和洋中・国別,日本ご当地,特定料理,設定数,エネルギー(kcal),たんぱく質(g),脂質(g),炭水化物(g),食塩相当量(g),栄養素6,栄養素7,栄養素8,栄養素9,栄養素10,えび,かに,小麦,そば,卵,乳,落花生,画像URL
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/8/28,,ポークソテーきのこクリームソース,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（鶏）,ホワイト・牛乳,その他,,,洋,,設定なし,,397.366,21.329,28.656,10.288,1.445,,,,,,,,○,,,○,,CTM/attachment/2016041212545838711c9d688-e5ea-4209-b7d7-ad991afc888a/03020072-2
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/8/29,,ミックスフライ,,360,,本登録,通常レシピ,マイレシピ,肉メイン２,揚物,魚以外の魚介・練り製品,,,,,,,,,314.74,15.69,16.99,24.73,1.32,,,,,,○,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/8/30,,チキンピカタ,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（鶏）,ケチャップ・トマト,その他,,,,,,,326.65,24.074,22.074,8.467,1.667,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/8/31,,酢豚,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（豚）,酢・ドレ,その他,,,中華,,設定なし,,418.863,13.121,31.76,23.131,2.132,,,,,,,,○,,,,,CTM/attachment/20160216100551538974167d6-a64c-46a6-9095-d05c0bb01739/00140040-6
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/9/1,,ささみの磯辺天ぷら天つゆあん,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,設定なし,その他,,設定なし,和,,設定なし,,414.985,33.769,13.813,39.795,1.904,,,,,,○,○,○,,,,,CTM/attachment/20160407163522754256a4f7e-c5c6-4f6b-ad1b-2fff5bc082ba/01040340-2
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/8/28,,バサの七味から揚げ,,360,,本登録,通常レシピ,マイレシピ,魚メイン２,揚物,魚,酢・ドレ,ピリ辛,,,和,,設定なし,,254.012,17.545,15.967,7.515,1.699,,,,,,,,○,,,,,CTM/attachment/201604071551233548ce78daa-dec5-4cce-a112-341bd54620d6/01040310-2
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/8/29,,鯖の中華煮,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,煮物,魚,その他,その他,秋,,中華,,,,439.722,16.547,37.267,5.9,2.516,,,,,,,,○,,,○,,CTM/attachment/20160414164707358c2e3c024-8b7f-4d7a-9f27-e20fe7e43847/02040002-3
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/8/30,,カジキマグロカツオーロラソース,,360,,本登録,通常レシピ,全社レシピ,魚メイン１,揚物,魚,マヨネーズ,その他,,設定なし,設定なし,,設定なし,,386.73,14.077,24.268,27.544,1.67,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/8/31,,ホキの明太マヨネーズ焼き,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,マヨネーズ,その他,,設定なし,設定なし,,,0,268.963,17.823,19.551,3.194,1.666,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/9/1,,あじのムニエルラタトゥイユ風,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,ケチャップ・トマト,その他,,設定なし,その他,,設定なし,,204.675,19.379,10.287,10.81,1.054,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2023/8/31,,【インドカレーカーマ監修】キーマカレー,,300,,本登録,通常レシピ,全社レシピ,ご飯もの,丼物・ごはんもの,その他,,,,,,,,,668.613,21.007,15.306,106.774,2.88,,,,,,,,,,,,○,CTM/attachment/20230519131708506558c8c46-ebea-4129-8cda-0505446c8520/キーマカレー
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2023/8/28,,冷やし柚子きつねラーメン,,300,,本登録,通常レシピ,全社レシピ,その他１,麺類,豆・豆製品,その他,その他,,設定なし,中華,,設定なし,,457.71,16.885,4.988,86.942,5.776,,,,,,,,○,,○,,,CTM/attachment/2016021611463596053e4418a-0240-46f9-a334-e3f7bff0cddd/きつねゆず
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2023/8/29,,夏野菜の梅かつお冷やしうどん,,300,,本登録,通常レシピ,全社レシピ,和麺,麺類,野菜,その他,その他,,設定なし,和,,設定なし,,316.27,10.859,1.388,66.979,4.796,,,,,,,,○,,,,,CTM/attachment/20160216113743515868d21e9-ab11-4c1f-ae8f-7c3f3170567d/夏野菜
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2023/8/30,,辛口メンマラーメン,,300,,本登録,通常レシピ,マイレシピ,中華麺,麺類,加工ミンチ製品,味噌,ピリ辛,,,中華,,,,389,36.67,14.505,64.385,6.13,,,,,,,,○,,,○,,CTM/attachment/20210628094257318ffb864d-6dfb-42ce-bda9-86610185e26f/IMG_0023
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2023/8/31,,鶏南蛮うどん,,300,,本登録,通常レシピ,全社レシピ,和麺,麺類,肉（鶏）,酢・ドレ,その他,,,和,,,,372.7,16.553,6.863,62.778,5.21,,,,,,,,○,,○,○,,CTM/attachment/20210630143642514162690e8-79d9-45e9-9baf-0569acc4049a/IMG_0145
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2023/9/1,,チャーシュー麺,,300,,本登録,通常レシピ,マイレシピ,中華麺,麺類,肉（豚）,醤油,その他,,,中華,,,,487.49,39.599,20.886,67.809,8.014,,,,,,,,○,,○,○,,CTM/attachment/20160407155503706cbeb8fea-68c7-42b6-bac2-423cf7ab0dea/15111144-11
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2023/8/28,,揚げ餃子黒酢あん,,1,,本登録,通常レシピ,マイレシピ,その他２,揚物,肉（その他）,設定なし,その他,,,中華,,,,150.685,4.863,7.968,14.641,0.9,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2023/8/29,,食物繊維たっぷりきんぴら,,1,,本登録,通常レシピ,マイレシピ,温小鉢,炒物,野菜,醤油,ごま,,設定なし,和,,設定なし,,84.38,5.691,1.823,12.694,1.232,,,,,,,,○,,,,,CTM/attachment/20160204192829605173e2b71-3b97-4277-90d9-3330b205c439/00140035-13
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2023/8/30,,里芋の揚げ出し,,1,,本登録,通常レシピ,マイレシピ,温小鉢,揚物,いも類（こんにゃく含む）,その他,その他,秋,,和,,おすすめ旬,,152.21,2.31,5.112,24.715,1.172,,,,,,,,○,,,,,CTM/attachment/20160128182444304aa057581-d51e-459e-960a-0b4b0d16d003/里芋
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2023/8/31,,3種の竹輪天ぷら,,1,,本登録,通常レシピ,マイレシピ,温小鉢,揚物,野菜,,その他,,設定なし,,,,,286.475,8.94,9.899,40.279,2.47,,,,,,○,○,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2023/9/1,,海鮮すり身と大根の煮物,,1,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,魚以外の魚介・練り製品,その他,その他,冬,,和,,,,75.035,3.641,0.585,15.02,1.494,,,,,,,,○,,○,,,CTM/attachment/201604111614291370eddb8d1-9303-404f-bfc2-dcf4d6342862/02150301-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2023/8/28,,ほうれん草とベーコンのにんにく炒め,,1,,本登録,通常レシピ,マイレシピ,温小鉢,炒物,野菜,その他,その他,冬,,洋,,テーマ別健康メニュー,,95.416,3.947,8.505,1.67,0.952,,,,,,,,,,○,○,,CTM/attachment/20160215154400746c2333014-fd07-4278-8c79-e4cbe7970682/00140033-8
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2023/8/29,,まいたけとじゃが芋の炒め物,,1,,本登録,通常レシピ,マイレシピ,温小鉢,炒物,いも類（こんにゃく含む）,その他,その他,秋,,中華,,,,100.981,2.701,4.205,13.983,1.065,,,,,,,,○,,○,,,CTM/attachment/201604240907492090437335e-87bd-41f1-9353-d28f8bd9de29/00140035-4
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2023/8/30,,鶏肉とこんにゃくの炒め物,,1,,本登録,通常レシピ,マイレシピ,温小鉢,炒物,肉（鶏）,醤油,ごま,,,和,,,,83.632,6.288,4.795,3.694,0.455,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2023/8/31,,茄子とピーマンの炒め物,,1,,本登録,通常レシピ,マイレシピ,温小鉢,炒物,肉（豚）,醤油,その他,秋,,設定なし,,設定なし,,74.114,1.3,4.78,6.68,0.935,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2023/9/1,,星コロッケ,,1,,本登録,通常レシピ,マイレシピ,その他２,揚物,いも類（こんにゃく含む）,設定なし,その他,,,,,,,222.1,4.1,13,21.7,0.8,,,,,,,,○,,○,○,,CTM/attachment/20161217134313564b3e8cddc-25a9-4df0-a461-cea010a3a932/肉じゃが
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2023/8/28,,山菜と切干大根のナムル,,1,,本登録,通常レシピ,マイレシピ,その他２,和え物・酢の物,野菜,酢・ドレ,ピリ辛,,設定なし,韓国,,設定なし,,99.597,6.959,3.85,10.214,1.765,,,,,,,,○,,,,,CTM/attachment/201602030929181697759b7a6-5abc-4622-a9c3-3fe7a2223153/切干
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2023/8/29,,南瓜のプチプチあんかけ,,1,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,野菜,醤油,その他,,設定なし,和,,,,115.35,4.258,1.571,22.999,1.309,,,,,,,,○,,,,,CTM/attachment/201604240906596447496827c-b463-4d9f-bb37-8f1993bcd74f/00140035-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2023/8/30,,春雨の酢の物,,1,,本登録,通常レシピ,マイレシピ,その他５,和え物・酢の物,野菜,酢・ドレ,その他,,,和,,設定なし,,28.39,0.358,0.318,6.374,0.352,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2023/8/31,,白菜とツナの和風サラダ,,1,,本登録,通常レシピ,マイレシピ,サラダ,サラダ,野菜,その他,その他,,,和,,設定なし,,95.95,3.42,7.807,3.545,0.864,,,,,,,,○,,○,,,CTM/attachment/20160412180205898513118bf-683d-4b47-96f7-2c5ee2812851/09010005-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2023/9/1,,蓮根と南瓜のマヨマスタード和え,,1,,本登録,通常レシピ,マイレシピ,その他２,サラダ,野菜,マヨネーズ,その他,,設定なし,洋,,設定なし,,157.59,1.803,11.782,11.757,0.414,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2023/8/28,,キャラメルプリン,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,その他,その他,,設定なし,洋,,設定なし,,103.69,2.532,4.012,14.371,0.147,,,,,,,,,,,○,,CTM/attachment/20160407105120481360437fd-0950-4819-b1eb-0c6598d03968/13111111-71
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2023/8/29,,きなこ白玉団子,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,,,,,,,,,146.5,4.83,2.54,26.42,0,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2023/8/30,,抹茶ババロア,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,設定なし,その他,,設定なし,洋,,設定なし,,102.48,2.395,3.375,15.672,0.071,,,,,,,,,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2023/8/31,,ピーチヨーグルト,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,その他,その他,,,洋,,設定なし,,63.32,2.24,1.82,9.676,0.06,,,,,,,,,,,○,,CTM/attachment/20160407144648997def463de-d212-491f-b19b-156ed8e53a42/13999999-60
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2023/9/1,,フルーツゼリー,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,その他,その他,,,洋,,設定なし,,113.03,0.24,0.051,28.655,0.05,,,,,,,,,,,,,CTM/attachment/2016040714324583125b4794d-2989-45d1-97ac-197607ae94e5/13999999-15
1140-00,豊橋技術科学大学 食堂,夕食,定食,2023/8/28,,サラダチキンオニオンソース,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,蒸物,肉（鶏）,醤油,ごま,,設定なし,中華,,,,260.25,16.995,19.42,4.92,1.805,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,夕食,定食,2023/8/29,,豚肉の蒲焼き,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（豚）,醤油,その他,,設定なし,設定なし,,,,374.052,22.24,20.487,25.438,1.656,,,,,,,,○,,,,,
