事業所コード,事業所名,営業区分,提供商品,提供日,,献立表料理名,価格メモ,提供価格,,確定区分,料理区分,公開区分,料理形態,調理法,メイン素材,味①,味②,季節,行事,和洋中・国別,日本ご当地,特定料理,設定数,エネルギー(kcal),たんぱく質(g),脂質(g),炭水化物(g),食塩相当量(g),栄養素6,栄養素7,栄養素8,栄養素9,栄養素10,えび,かに,小麦,そば,卵,乳,落花生,画像URL
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2024/7/22,,ソーセージ,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,肉（豚）,,,,,,,設定なし,,151.77,8.151,10.44,6.402,1.239,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2024/7/23,,大根とがんもの煮物,,200,,本登録,通常レシピ,マイレシピ,その他１,煮物,豆・豆製品,醤油,,,,和,,,,89.76,4.761,4.657,7.896,1.426,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2024/7/24,,肉味噌キャベツ,,200,,本登録,通常レシピ,マイレシピ,温小鉢,焼物,豆・豆製品,味噌,,,,和,,設定なし,,81.208,4.198,2.874,11.218,1.118,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2024/7/25,,筑前煮,,200,,本登録,通常レシピ,マイレシピ,その他１,煮物,野菜,その他,その他,,,和,,,,121.836,3.433,4.596,18.434,0.746,,,,,,,,○,,,,,CTM/attachment/20160405190116519f4776667-ccc8-4d7f-8f0d-06d49b035f0a/02222222-14
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2024/7/26,,竹輪のきんぴら,,200,,本登録,通常レシピ,マイレシピ,その他１,炒物,魚以外の魚介・練り製品,醤油,その他,,,和,,エコ,,77.615,2.837,3.033,10.331,1.013,,,,,,,,○,,○,,,CTM/attachment/20160421180000671f4fe4fe6-9ca7-4321-8b44-5bd6871cf202/19000000-35
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2024/7/22,,ゆで玉子,,200,,本登録,通常レシピ,マイレシピ,その他１,その他,卵・卵製品,,,,,,,,,90.6,7.38,6.18,0.18,1.231,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2024/7/23,,ミートオムレツ,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,,,,,洋,,,,70.77,5.331,3.04,5.462,0.899,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2024/7/24,,スクランブルエッグ,,200,,本登録,通常レシピ,マイレシピ,その他１,炒物,卵・卵製品,,,,,洋,,設定なし,,113.97,5.691,7.983,4.842,0.759,,,,,,,,,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2024/7/25,,厚焼玉子,,200,,本登録,通常レシピ,マイレシピ,その他１,焼物,卵・卵製品,設定なし,,,,,,,,122.8,5.02,4.8,14.82,2.02,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2024/7/26,,千草卵焼,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,設定なし,,,設定なし,洋,,設定なし,,78.17,6.151,4.685,2.352,0.832,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2024/7/22,,サラダ,,200,,本登録,通常レシピ,マイレシピ,ガロニ１,サラダ,野菜,,,,,,,,,10.15,0.555,0.09,2.545,0.005,,,,,,,,,,,,,CTM/attachment/202010010937148516ba918df-ae44-4830-9730-c05b06b6d22d/キャベツ・くしトマト・ブロッコリー
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2024/7/23,,ホタテ風味カツ,,200,,本登録,通常レシピ,マイレシピ,その他１,揚物,魚以外の魚介・練り製品,設定なし,,,,,,,,114.04,2.88,7.04,9.28,0.48,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2024/7/24,,白身魚フライ（タラ）,,200,,本登録,通常レシピ,マイレシピ,その他１,揚物,魚,設定なし,,,,設定なし,,設定なし,,164.46,7.68,7.2,16.2,0.42,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2024/7/25,,チキンソテー,,200,,本登録,通常レシピ,マイレシピ,その他２,焼物,肉（鶏）,ケチャップ・トマト,その他,夏,設定なし,イタリアン,,設定なし,,120.832,10.386,8.588,1.638,0.671,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2024/7/26,,ホキのバジル焼き,,200,,本登録,通常レシピ,マイレシピ,その他１,焼物,魚,,,,,,,,,86.65,10.43,4.595,0.245,0.92,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2024/7/22,,チキンソテー胡麻豆乳ソース,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（鶏）,設定なし,ごま,,設定なし,和,,設定なし,,241.12,24.06,15.706,2.328,1.74,,,,,,,,○,,○,,,CTM/attachment/20160419175442741ec63ed29-9810-4baa-81a8-764dbfbf83ac/03020303-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2024/7/23,,揚げ肉の和風香味だれ,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（豚）,その他,ごま,,設定なし,中華,,設定なし,,411.917,18.674,30.098,17.396,2.08,,,,,,,,○,,,,,CTM/attachment/20160716221309513ad8080ca-5e66-44e6-9973-a289a0cf386b/01020012-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2024/7/24,,鶏のにんにくから揚げ,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（鶏）,酢・ドレ,その他,,,その他,,,,373.809,21.286,29.891,5.084,0.994,,,,,,,,○,,○,,,CTM/attachment/20160424085224552c2fee122-ccde-4c9b-8e57-55ee924e3588/78789465-96
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2024/7/25,,豚肉のねぎ味噌焼き,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（豚）,味噌,,,,和,,設定なし,,360.7,21.922,24.01,10.15,1.046,,,,,,,,,,,,,CTM/attachment/20160412180347621371372ee-e26a-4d98-81a7-6dd0cab9873d/03020077-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2024/7/26,,揚げ鶏のレモンクリームソース,,360,,本登録,通常レシピ,マイレシピ,肉メイン２,焼物,肉（鶏）,酢・ドレ,その他,,,洋,,,,371.894,22.395,26.595,12.111,1.691,,,,,,,,○,,○,,,CTM/attachment/201607150626127572ca52427-2912-4cf9-a830-55c60336616e/00201609-3
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2024/7/22,,ホキのフリッターラビゴットソース,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,酢・ドレ,,夏,,,,,,266.675,14.999,18.351,10.466,1.478,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2024/7/23,,さばの塩焼き,,360,,本登録,通常レシピ,全社レシピ,魚メイン１,焼物,魚,塩,その他,秋,,和,,設定なし,,278.16,15.788,24.254,3.91,1.139,,,,,,,,,,,,,CTM/attachment/20160128163841530cbb0d0be-db74-4d87-9cb8-5fee2f049532/00130006-13
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2024/7/24,,メルルーサの五目野菜あんかけ,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,設定なし,その他,秋,,和,,設定なし,,94.901,16.855,0.712,6.428,2.421,,,,,,,,○,,,,,CTM/attachment/201604071504322445b2299e1-dedf-45d4-bcc6-34f6e0a6f417/01040133-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2024/7/25,,アジフライタルタルソース,,360,,本登録,通常レシピ,マイレシピ,その他５,揚物,魚,,その他,,,設定なし,,設定なし,,361.194,14.416,24.417,19.605,1.133,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2024/7/26,,ホキのポテトチーズ焼き,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,マヨネーズ,チーズ,秋,,洋,,おすすめ旬,,347.588,18.509,23.665,14.411,1.906,,,,,,,,○,,○,○,,CTM/attachment/2016020216482163246370ee8-be2d-4784-8844-34e4c09ecacb/00130026-13
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2024/7/22,,どて丼,,300,,本登録,通常レシピ,マイレシピ,ご飯もの,丼物・ごはんもの,肉（豚）,味噌,その他,,,和,,,,521.41,15.627,8.383,93.341,1.636,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2024/7/23,,スパイシーチキンカツ丼,,300,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（鶏）,設定なし,ピリ辛,,設定なし,洋,,設定なし,,583.29,31.022,12.318,87.509,1.252,,,,,,,,○,,○,,,CTM/attachment/20160216103834135ea9a1e5-773c-41b1-bad7-b0bfc48b16d2/00140041-9
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2024/7/24,,【サウジアラビア】カブサ,,300,,本登録,通常レシピ,全社レシピ,ご飯もの,丼物・ごはんもの,肉（鶏）,ケチャップ・トマト,,,,,,フェア,,572.468,21.499,12.744,95.476,2.41,,,,,,,,○,,,○,,CTM/attachment/2024030518323610be94465f-eb58-4b7b-ad7c-00752ab6e682/【サウジアラビア】カブサ
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2024/7/25,,ナポリタン風,,300,,本登録,通常レシピ,マイレシピ,その他麺,麺類,加工ミンチ製品,ケチャップ・トマト,その他,,,イタリアン,,,,535.707,18.228,12.231,88.139,3.599,,,,,,,,○,,○,○,,CTM/attachment/201604121554323895c2ade2a-e4ef-47f8-9fb8-ec5a008b7362/なぽり
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2024/7/26,,ハッシュドポーク,,300,,本登録,通常レシピ,マイレシピ,ご飯もの,丼物・ごはんもの,加工ミンチ製品,その他,その他,,,洋,,設定なし,0,666.075,16.315,26.382,90.198,2.919,,,,,,,,○,,,○,,CTM/attachment/201604211647196088a205540-ac18-4dbb-8616-aec4bbffb872/10020006-1
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2024/7/22,,チャンポン麺,,300,,本登録,通常レシピ,マイレシピ,中華麺,麺類,加工ミンチ製品,塩,その他,,,中華,,,,453.76,18.786,10.159,72.894,7.049,,,,,,,,○,,○,,,CTM/attachment/20210628085840855df86015b-db48-4c69-9fbf-525291c3b39d/IMG_0013
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2024/7/23,,ツナ冷やし黒担々麺,,300,,本登録,通常レシピ,全社レシピ,中華麺,麺類,加工ミンチ製品,設定なし,ごま,夏,設定なし,中華,,設定なし,,479.753,17.019,12.531,74.921,4.381,,,,,,,,○,,○,,,CTM/attachment/20170511183323894a96bfade-acf1-4c58-a639-180b4d7a6c8e/ツナと野菜の冷やし黒胡麻つゆ
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2024/7/24,,塩ラーメン,,300,,本登録,通常レシピ,マイレシピ,中華麺,麺類,その他,塩,その他,,,中華,,,,375.4,35.155,10.805,69.28,8.68,,,,,,,,○,,○,○,,CTM/attachment/20160407155023220bc060e36-c80c-4499-856c-152cef26fec3/15111144-5
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2024/7/25,,カレーきしめん,,300,,本登録,通常レシピ,マイレシピ,和麺,麺類,加工ミンチ製品,その他,カレー,,,その他,,,,466.246,11.064,12.733,77.922,3.805,,,,,,,,○,,,○,,CTM/attachment/2016041114314417529d6318a-041c-4cc1-8389-b5a60ddec20e/鶏きしめん
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2024/7/26,,ピリ辛ジャージャー麺,,300,,本登録,通常レシピ,全社レシピ,中華麺,麺類,肉（豚）,味噌,ピリ辛,,,中華,,設定なし,,578.872,21.417,23.951,71.706,4.987,,,,,,,,○,,,,○,CTM/attachment/2016040716463023884e5c32-d306-4a73-8013-378db9027425/15111144-95
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2024/7/22,,野菜の天ぷら,,1,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,その他,その他,冬,,和,,,,203.59,3.44,9.64,26.8,0.01,,,,,,,,○,,,,,CTM/attachment/20160216102210789aa464b63-d245-4e82-8e77-970cd02dd081/てんぷら
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2024/7/23,,茄子のそぼろあんかけ,,1,,本登録,通常レシピ,マイレシピ,その他２,煮物,野菜,その他,その他,,,和,,,,68.04,4.419,2.479,7.902,1.283,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2024/7/24,,豆腐チャンプルー,,1,,本登録,通常レシピ,マイレシピ,その他５,炒物,豆・豆製品,設定なし,,,,,,,,116.422,7.811,7.794,3.598,0.846,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2024/7/25,,大根と油揚げの煮物,,1,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,野菜,その他,その他,,,和,,,,64.292,2.386,0.69,15.086,0.891,,,,,,,,○,,,,,CTM/attachment/201604172035031762b7dd4d3-9fe0-436d-80d5-431fb297f342/02222222-61
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2024/7/26,,さつま揚げと野菜の煮物,,1,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,魚以外の魚介・練り製品,醤油,その他,,,和,,設定なし,,48.479,3.868,1.058,6.436,0.848,,,,,,×,×,○,×,×,×,×,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2024/7/22,,もやしのピリ辛ナムル,,1,,本登録,通常レシピ,マイレシピ,サラダ,サラダ,肉（鶏）,酢・ドレ,,,,中華,,設定なし,,37.89,1.399,2.322,3.655,0.43,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2024/7/23,,春巻,,1,,本登録,通常レシピ,マイレシピ,その他２,揚物,加工ミンチ製品,その他,,,,中華,,設定なし,,208.86,3.66,12.9,19.26,0.96,,,,,,○,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2024/7/24,,チーズインメンチカツ,,1,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,加工ミンチ製品,デミグラス,チーズ,,,洋,,設定なし,,216.075,7.425,12.9,17.25,0.825,,,,,,○,○,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2024/7/25,,ブロッコリーとカリフラワーのフリッター,,1,,本登録,通常レシピ,マイレシピ,その他２,揚物,野菜,,,,,,,,,148.97,4.09,6.606,18.14,0.519,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2024/7/26,,肉じゃがコロッケ,,1,,本登録,通常レシピ,マイレシピ,その他１,揚物,肉（その他）,設定なし,その他,,,,,,,133.26,2.46,7.8,13.02,0.48,,,,,,,,○,,○,○,,CTM/attachment/20161217134313564b3e8cddc-25a9-4df0-a461-cea010a3a932/肉じゃが
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2024/7/22,,大根とフレークの煮物,,1,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,野菜,その他,その他,,,和,,,,53.778,3.317,0.373,10.543,1.29,,,,,,,,○,,,,,CTM/attachment/201604141848223816b742264-0dd2-4213-85af-6a912ac6c997/02222222-25
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2024/7/23,,切干大根のキムチ和え,,1,,本登録,通常レシピ,マイレシピ,冷小鉢,和え物・酢の物,野菜,設定なし,ピリ辛,,,韓国,,設定なし,,76.315,7.331,0.642,10.32,2.186,,,,,,○,○,○,,,○,,CTM/attachment/20160215155213530a6d18b98-823b-46c3-9ee0-40222fbf7a18/00140033-11
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2024/7/24,,マカロニサラダ,,1,,本登録,通常レシピ,マイレシピ,その他２,サラダ,加工ミンチ製品,マヨネーズ,その他,,,洋,,設定なし,,130.82,3.3,7.299,13.237,0.34,,,,,,,,○,,○,○,,
