事業所コード,事業所名,営業区分,提供商品,提供日,,献立表料理名,価格メモ,提供価格,,確定区分,料理区分,公開区分,料理形態,調理法,メイン素材,味①,味②,季節,行事,和洋中・国別,日本ご当地,特定料理,設定数,エネルギー(kcal),たんぱく質(g),脂質(g),炭水化物(g),食塩相当量(g),栄養素6,栄養素7,栄養素8,栄養素9,栄養素10,えび,かに,小麦,そば,卵,乳,落花生,画像URL
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/1/14,,大根とがんもの煮物,,200,,本登録,通常レシピ,マイレシピ,その他１,煮物,豆・豆製品,醤油,,,,和,,,,89.76,4.761,4.657,7.896,1.426,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/1/15,,肉味噌キャベツ,,200,,本登録,通常レシピ,マイレシピ,温小鉢,焼物,豆・豆製品,味噌,,,,和,,設定なし,,81.208,4.198,2.874,11.218,1.118,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/1/16,,筑前煮,,200,,本登録,通常レシピ,マイレシピ,その他１,煮物,野菜,その他,その他,,,和,,,,121.836,3.433,4.596,18.434,0.746,,,,,,,,○,,,,,CTM/attachment/20160405190116519f4776667-ccc8-4d7f-8f0d-06d49b035f0a/02222222-14
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/1/14,,ミートオムレツ,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,,,,,洋,,,,70.77,5.331,3.04,5.462,0.899,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/1/15,,スクランブルエッグ,,200,,本登録,通常レシピ,マイレシピ,その他１,炒物,卵・卵製品,,,,,洋,,設定なし,,113.97,5.691,7.983,4.842,0.759,,,,,,,,,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/1/16,,厚焼玉子,,200,,本登録,通常レシピ,マイレシピ,その他１,焼物,卵・卵製品,設定なし,,,,,,,,122.8,5.02,4.8,14.82,2.02,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/1/14,,ホタテ風味カツ,,200,,本登録,通常レシピ,マイレシピ,その他１,揚物,魚以外の魚介・練り製品,設定なし,,,,,,,,114.04,2.88,7.04,9.28,0.48,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/1/15,,白身魚フライ（タラ）,,200,,本登録,通常レシピ,マイレシピ,その他１,揚物,魚,設定なし,,,,設定なし,,設定なし,,164.46,7.68,7.2,16.2,0.42,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/1/16,,チキンソテー,,200,,本登録,通常レシピ,マイレシピ,その他２,焼物,肉（鶏）,ケチャップ・トマト,その他,夏,設定なし,イタリアン,,設定なし,,120.832,10.386,8.588,1.638,0.671,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/1/14,,揚げ肉の和風香味だれ,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（豚）,その他,ごま,,設定なし,中華,,設定なし,,411.917,18.674,30.098,17.396,2.08,,,,,,,,○,,,,,CTM/attachment/20160716221309513ad8080ca-5e66-44e6-9973-a289a0cf386b/01020012-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/1/15,,鶏のにんにくから揚げ,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（鶏）,酢・ドレ,その他,,,その他,,,,373.809,21.286,29.891,5.084,0.994,,,,,,,,○,,○,,,CTM/attachment/20160424085224552c2fee122-ccde-4c9b-8e57-55ee924e3588/78789465-96
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/1/16,,豚肉のねぎ味噌焼き,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（豚）,味噌,,,,和,,設定なし,,360.7,21.922,24.01,10.15,1.046,,,,,,,,,,,,,CTM/attachment/20160412180347621371372ee-e26a-4d98-81a7-6dd0cab9873d/03020077-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/1/17,,揚げ鶏のレモンクリームソース,,360,,本登録,通常レシピ,マイレシピ,肉メイン２,焼物,肉（鶏）,酢・ドレ,その他,,,洋,,,,371.894,22.395,26.595,12.111,1.691,,,,,,,,○,,○,,,CTM/attachment/201607150626127572ca52427-2912-4cf9-a830-55c60336616e/00201609-3
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/1/14,,さばの塩焼き,,360,,本登録,通常レシピ,全社レシピ,魚メイン１,焼物,魚,塩,その他,秋,,和,,設定なし,,278.16,15.788,24.254,3.91,1.139,,,,,,,,,,,,,CTM/attachment/20160128163841530cbb0d0be-db74-4d87-9cb8-5fee2f049532/00130006-13
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/1/15,,メルルーサの五目野菜あんかけ,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,設定なし,その他,秋,,和,,設定なし,,94.901,16.855,0.712,6.428,2.421,,,,,,,,○,,,,,CTM/attachment/201604071504322445b2299e1-dedf-45d4-bcc6-34f6e0a6f417/01040133-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/1/16,,アジフライタルタルソース,,360,,本登録,通常レシピ,マイレシピ,その他５,揚物,魚,,その他,,,設定なし,,設定なし,,361.194,14.416,24.417,19.605,1.133,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/1/17,,ホキのポテトチーズ焼き,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,マヨネーズ,チーズ,秋,,洋,,おすすめ旬,,347.588,18.509,23.665,14.411,1.906,,,,,,,,○,,○,○,,CTM/attachment/2016020216482163246370ee8-be2d-4784-8844-34e4c09ecacb/00130026-13
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2025/1/14,,スパイシーチキンカツ丼,,300,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（鶏）,設定なし,ピリ辛,,設定なし,洋,,設定なし,,583.29,31.022,12.318,87.509,1.252,,,,,,,,○,,○,,,CTM/attachment/20160216103834135ea9a1e5-773c-41b1-bad7-b0bfc48b16d2/00140041-9
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2025/1/15,,ボロネーゼライス温玉のせ,,300,,本登録,通常レシピ,マイレシピ,ご飯もの,丼物・ごはんもの,肉（その他）,ケチャップ・トマト,チーズ,,,イタリアン,,,,684.318,28.917,24.445,86.581,2.244,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2025/1/16,,ナポリタン風,,300,,本登録,通常レシピ,マイレシピ,その他麺,麺類,加工ミンチ製品,ケチャップ・トマト,その他,,,イタリアン,,,,535.707,18.228,12.231,88.139,3.599,,,,,,,,○,,○,○,,CTM/attachment/201604121554323895c2ade2a-e4ef-47f8-9fb8-ec5a008b7362/なぽり
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2025/1/17,,たいめいけん監修ハヤシビーフ,,300,,本登録,通常レシピ,マイレシピ,ご飯もの,丼物・ごはんもの,肉（その他）,,,,設定なし,洋,,フェア,0,511.8,12.46,11.01,90.92,2.55,,,,,,,,○,,,,,CTM/attachment/20180702152716358a8b913c2-b2a9-40ba-a85b-ad04c3b2a410/ハヤシライス②
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2025/1/14,,四海樓監修　長崎ちゃんぽん,,300,,本登録,通常レシピ,全社レシピ,中華麺,麺類,その他,,,,,,,フェア,,553.76,17.7,20.185,75.335,5.231,,,,,,○,,○,,○,○,,CTM/attachment/2024090516254368524b1172b-5b49-4925-9cf3-f490dc048e0d/四海樓監修　長崎ちゃんぽん
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2025/1/15,,塩ラーメン,,300,,本登録,通常レシピ,マイレシピ,中華麺,麺類,その他,塩,その他,,,中華,,,,375.4,35.155,10.805,69.28,8.68,,,,,,,,○,,○,○,,CTM/attachment/20160407155023220bc060e36-c80c-4499-856c-152cef26fec3/15111144-5
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2025/1/16,,カレーきしめん,,300,,本登録,通常レシピ,マイレシピ,和麺,麺類,加工ミンチ製品,その他,カレー,,,その他,,,,466.246,11.064,12.733,77.922,3.805,,,,,,,,○,,,○,,CTM/attachment/2016041114314417529d6318a-041c-4cc1-8389-b5a60ddec20e/鶏きしめん
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2025/1/14,,茄子のそぼろあんかけ,,1,,本登録,通常レシピ,マイレシピ,その他２,煮物,野菜,その他,その他,,,和,,,,68.04,4.419,2.479,7.902,1.283,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2025/1/15,,豆腐チャンプルー,,1,,本登録,通常レシピ,マイレシピ,その他５,炒物,豆・豆製品,設定なし,,,,,,,,116.422,7.811,7.794,3.598,0.846,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2025/1/16,,大根と油揚げの煮物,,1,,本登録,通常レシピ,全社レシピ,温小鉢,煮物,野菜,その他,その他,,,和,,,,40.082,1.663,0.704,7.664,1.028,,,,,,,,○,,,,,CTM/attachment/201604172035031762b7dd4d3-9fe0-436d-80d5-431fb297f342/02222222-61
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2025/1/17,,さつま揚げと野菜の煮物,,1,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,魚以外の魚介・練り製品,醤油,その他,,,和,,設定なし,,48.479,3.868,1.058,6.436,0.848,,,,,,×,×,○,×,×,×,×,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2025/1/14,,春巻,,1,,本登録,通常レシピ,マイレシピ,その他２,揚物,加工ミンチ製品,その他,,,,中華,,設定なし,,208.86,3.66,12.9,19.26,0.96,,,,,,○,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2025/1/15,,チーズインメンチカツ,,1,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,加工ミンチ製品,デミグラス,チーズ,,,洋,,設定なし,,216.075,7.425,12.9,17.25,0.825,,,,,,○,○,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2025/1/16,,ブロッコリーとヤングコーンのフリッター,,1,,本登録,通常レシピ,マイレシピ,その他２,揚物,野菜,,,,,,,,,149.27,3.88,6.636,18.38,0.519,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2025/1/17,,肉じゃがコロッケ,,1,,本登録,通常レシピ,マイレシピ,その他１,揚物,肉（その他）,設定なし,その他,,,,,,,133.26,2.46,7.8,13.02,0.48,,,,,,,,○,,○,○,,CTM/attachment/20161217134313564b3e8cddc-25a9-4df0-a461-cea010a3a932/肉じゃが
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2025/1/14,,切干大根のキムチ和え,,1,,本登録,通常レシピ,マイレシピ,冷小鉢,和え物・酢の物,野菜,設定なし,ピリ辛,,,韓国,,設定なし,,76.315,7.331,0.642,10.32,2.186,,,,,,○,○,○,,,○,,CTM/attachment/20160215155213530a6d18b98-823b-46c3-9ee0-40222fbf7a18/00140033-11
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2025/1/15,,マカロニサラダ,,1,,本登録,通常レシピ,マイレシピ,その他２,サラダ,加工ミンチ製品,マヨネーズ,その他,,,洋,,設定なし,,130.82,3.3,7.299,13.237,0.34,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2025/1/16,,コールスローサラダ,,1,,本登録,通常レシピ,マイレシピ,サラダ,サラダ,野菜,設定なし,,,,洋,,設定なし,,114.7,1.247,9.204,7.966,0.67,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2025/1/17,,キャベツと鶏の辛子和え,,1,,本登録,通常レシピ,マイレシピ,冷小鉢,和え物・酢の物,野菜,醤油,その他,,,和,,設定なし,,34.274,4.66,0.419,3.53,0.913,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2025/1/14,,抹茶わらび餅,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,設定なし,その他,,設定なし,和,,設定なし,,165.78,2.178,0.666,38.124,0.03,,,,,,,,,,,,,CTM/attachment/20160407103956190550e963c-ddc5-4776-9fa8-b199aeaf2d13/13111111-80
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2025/1/15,,バニラババロアフルーツソース,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,設定なし,その他,,設定なし,洋,,設定なし,,158.525,3.418,5.405,23.96,0.132,,,,,,,,,,,○,,CTM/attachment/201604071046036160a316664-1874-4305-bbed-d0281f80bf08/13111111-77
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2025/1/16,,杏仁豆腐,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,ホワイト・牛乳,その他,,,中華,,設定なし,,73.05,1.735,1.78,12.5,0.055,,,,,,,,,,,○,,CTM/attachment/20160407120835694aa184847-caa7-4d47-b21b-5d918aef555f/13111111-4
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2025/1/17,,チョコレートムース,,1,,本登録,通常レシピ,マイレシピ,その他２,ﾃﾞｻﾞｰﾄ,その他,設定なし,その他,,設定なし,洋,,設定なし,,144.225,3.665,5.36,20.362,0.145,,,,,,,,,,,○,,CTM/attachment/20160407104723671edac6587-7387-40f8-8a0c-e3de5038ebd0/13111111-76
1140-00,豊橋技術科学大学 食堂,夕食,定食,2025/1/14,,チキンのマヨマスタード焼き,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（鶏）,その他,その他,,,韓国,,設定なし,,312.72,22.32,21.694,7.372,0.985,,,,,,,,,,○,,,CTM/attachment/20160404165932542bc40cd-9a62-40ee-877c-bbf1129be136/01020156-3
1140-00,豊橋技術科学大学 食堂,夕食,定食,2025/1/15,,バサの磯辺揚げ,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（鶏）,味噌,その他,,,その他,,パート事業所向けレシピ,,193.23,16.306,8.481,11.312,0.821,,,,,,○,○,○,,,,,CTM/attachment/20160408144046747d9a3fc3d-8c70-4eb6-8c4d-2626efd65dd1/97000073-1
