事業所コード,事業所名,営業区分,提供商品,提供日,,献立表料理名,価格メモ,提供価格,,確定区分,料理区分,公開区分,料理形態,調理法,メイン素材,味①,味②,季節,行事,和洋中・国別,日本ご当地,特定料理,設定数,エネルギー(kcal),たんぱく質(g),脂質(g),炭水化物(g),食塩相当量(g),栄養素6,栄養素7,栄養素8,栄養素9,栄養素10,えび,かに,小麦,そば,卵,乳,落花生,画像URL
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/12/1,,ソーセージ,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,肉（豚）,,,,,,,設定なし,60,151.77,8.151,10.44,6.402,1.239,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/12/2,,切干大根の煮物,,200,,本登録,通常レシピ,マイレシピ,その他１,煮物,野菜,その他,その他,,,和,,,60,78.4,2.99,1.38,14.461,1.015,,,,,,,,○,,○,,,CTM/attachment/20160411171010727bd736bc5-0eb2-446f-b102-afa598081247/02222222-7
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/12/3,,キャベツとベーコンのソテー,,200,,本登録,通常レシピ,マイレシピ,その他２,炒物,野菜,その他,その他,春,,中華,,設定なし,60,169.89,2.441,14.052,9.662,1.079,,,,,,,,○,,○,○,,CTM/attachment/20160411110728719a8ef655f-40ba-440c-93dc-67ca4153de04/04010034-1
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/12/4,,吹きよせ,,200,,本登録,通常レシピ,マイレシピ,その他１,煮物,野菜,その他,その他,,,和,,,60,105.664,4.256,1.604,20.201,1.356,,,,,,,,○,,,,,CTM/attachment/2016041117071164b96d42c5-408c-48b6-94ba-6e23c645d551/02222222-5
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/12/5,,チキンナゲット,,200,,本登録,通常レシピ,マイレシピ,その他１,揚物,肉（鶏）,その他,その他,,,洋,,,70,199.08,9.345,14.226,9.585,1.047,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/12/1,,ゆで玉子,,200,,本登録,通常レシピ,マイレシピ,その他１,その他,卵・卵製品,,,,,,,,60,90.6,7.38,6.18,0.18,1.231,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/12/2,,コーン入りスクランブルエッグ,,200,,本登録,通常レシピ,マイレシピ,その他１,炒物,卵・卵製品,,,,,洋,,設定なし,60,118.42,5.656,7.513,7.477,0.704,,,,,,,,,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/12/3,,温泉玉子,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,設定なし,,,,,,,60,95.28,7.917,6.205,0.732,0.477,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/12/4,,オムレツ,,200,,本登録,通常レシピ,マイレシピ,中華麺,麺類,卵・卵製品,,,,,,,,60,40.17,2.091,1.71,3.792,0.459,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/12/5,,厚焼玉子,,200,,本登録,通常レシピ,マイレシピ,その他１,焼物,卵・卵製品,設定なし,,,,,,,70,122.8,5.02,4.8,14.82,2.02,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/12/1,,ポテトサラダ,,200,,本登録,通常レシピ,全社レシピ,サラダ,サラダ,いも類（こんにゃく含む）,その他,その他,,,洋,,設定なし,60,62.05,1.005,2.925,7.965,0.515,,,,,,,,,,○,,,CTM/attachment/2016040518185527800deee31-393e-4f8b-8b3f-68d81511926d/09666666-1
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/12/2,,野菜コロッケ,,200,,本登録,通常レシピ,マイレシピ,温小鉢,揚物,いも類（こんにゃく含む）,,,,,和,,設定なし,60,145.86,2.46,7.2,17.82,0.66,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/12/3,,バジルチキン,,200,,本登録,通常レシピ,マイレシピ,その他１,焼物,肉（鶏）,塩,香草・しそ,,,洋,,設定なし,60,159.307,9.981,13.522,0.051,0.892,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/12/4,,ホキのつけ焼き,,200,,本登録,通常レシピ,マイレシピ,その他１,焼物,肉（鶏）,塩,香草・しそ,,,洋,,設定なし,60,42.33,7.031,0.532,1.932,0.571,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/12/5,,ひじきと大豆煮,,200,,本登録,通常レシピ,マイレシピ,その他１,煮物,豆・豆製品,その他,その他,,,和,,設定なし,70,110.648,5.1,5.157,13.881,1.156,,,,,,,,○,,,,,CTM/attachment/20160216101843291f7b7a41a-b006-4d8f-9dcc-f03c3ae98182/00140036-3
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/12/1,,チキン味噌カツ,,360,,本登録,通常レシピ,全社レシピ,肉メイン１,揚物,肉（鶏）,味噌,その他,,,和,,,150,605.6,28.699,37.405,40.103,3.741,,,,,,,,○,,○,,,CTM/attachment/2016040417401987404f447ee-ce2f-4838-aff5-4696a9c972f5/01020200-28
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/12/2,,ミックスグリル,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（鶏）,設定なし,その他,,設定なし,洋,,,150,431.638,28.083,28.097,16.988,3.458,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/12/3,,黒毛和牛コロッケタルタル焼き,,360,,本登録,通常レシピ,マイレシピ,肉メイン２,揚物,いも類（こんにゃく含む）,マヨネーズ,その他,,,,,,150,456.844,8.141,36.542,22.98,1.043,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/12/4,,豚肉の生姜焼き,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（豚）,醤油,しょうが,,,和,,,120,283.478,20.235,19.245,7.471,1.838,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/12/5,,フライドチキン,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（鶏）,塩,その他,,,洋,,設定なし,150,474.761,24.603,31.525,23.729,2.556,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/12/1,,点心セット,,360,,本登録,通常レシピ,マイレシピ,ガロニ１,和え物・酢の物,野菜,その他,その他,,,和,,,90,437.492,12.701,28.027,33.449,3.042,,,,,,○,,○,,○,,,CTM/attachment/201604131743521f554cda2-f0a2-4c37-a501-7fb0e89370ec/92222222-14
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/12/2,,メバル唐揚げ玉ねぎソース,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,酢・ドレ,その他,春,,洋,,設定なし,90,297.83,19.066,15.45,17.84,1.964,,,,,,,,○,,,,,CTM/attachment/2016040714012358404ebe1fb-b092-4db1-b44c-7e0fdc0ba805/01040047-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/12/3,,白身魚(ホキ)のレモンペッパー焼き,,360,,本登録,通常レシピ,本部レシピ,魚メイン１,焼物,魚,その他,,,設定なし,その他,,,50,117.92,13.896,6.856,0.488,1.392,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/12/4,,揚げさばの胡麻味噌がけ,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,味噌,ごま,,,,,,120,352.975,15.346,27.079,15.063,1.489,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/12/5,,バサのなめこおろしかけ,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,煮物,魚,設定なし,その他,冬,設定なし,設定なし,,テーマ別健康メニュー,50,203.34,17.323,9.308,13.268,1.53,,,,,,,,○,,,,,CTM/attachment/201602161035261756a3638f6-b058-4b0c-a218-0fed4c1059d0/00140041-7
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2025/12/1,,親子丼,,300,,本登録,通常レシピ,マイレシピ,ご飯もの,丼物・ごはんもの,肉（鶏）,醤油,その他,,,和,,,40,595.286,24.432,15.193,86.756,2.518,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2025/12/2,,麻婆豆腐丼,,300,,本登録,通常レシピ,マイレシピ,肉メイン１,炒物,豆・豆製品,ケチャップ・トマト,ピリ辛,,,中華,,設定なし,40,531.908,18.033,13.747,86.155,2.23,,,,,,,,○,,,,,CTM/attachment/2016041216053791247bb2072-02fb-42d5-b4b1-184fe10b9a26/04310310-27
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2025/12/3,,三色そぼろ丼,,300,,本登録,通常レシピ,マイレシピ,ご飯もの,丼物・ごはんもの,肉（鶏）,設定なし,その他,,設定なし,和,,,50,521.248,22.802,13.623,78.438,1.9,,,,,,,,○,,○,,,CTM/attachment/20160203223015242443209e7-b7b8-41c8-9b62-09a5d74c5b31/00140041-31
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2025/12/4,,和風きのこスパゲティ,,300,,本登録,通常レシピ,マイレシピ,その他麺,麺類,海藻・きのこ,その他,その他,,,和,,,40,515.05,15.942,14.685,82.524,2.114,,,,,,,,○,,○,○,,CTM/attachment/201604121613433909a88c45b-890a-405d-bddf-2778ff6a0911/きのこ
1140-00,豊橋技術科学大学 食堂,昼食,バラエティ,2025/12/5,,ソースメンチカツ丼,,300,,本登録,通常レシピ,本部レシピ,その他５,丼物・ごはんもの,肉（豚）,その他,その他,,,和,,,70,796.322,17.865,25.913,118.799,2.735,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2025/12/1,,味噌煮込み風うどん,,300,,本登録,通常レシピ,マイレシピ,和麺,麺類,加工ミンチ製品,味噌,その他,,,和,,,40,424.642,20.112,9.921,63.568,3.824,,,,,,,,○,,○,,,CTM/attachment/20160408095958614ef6ecee0-d02d-4fc1-b2d8-c835c6da0733/味噌
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2025/12/2,,担々麺,,300,,本登録,通常レシピ,マイレシピ,中華麺,麺類,肉（豚）,設定なし,ピリ辛,,,中華,,設定なし,50,633.276,21.774,26.914,77.472,6.12,,,,,,○,,○,,○,,○,CTM/attachment/2017020609202333624740f71-2ebf-4f8b-a9e2-da09a2b8bacf/15111144-17
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2025/12/3,,ガツンと柚子胡椒の塩拉麺,,500,,本登録,通常レシピ,全社レシピ,中華麺,麺類,その他,ケチャップ・トマト,,,,,,フェア,60,420.046,18.553,8.78,67.237,6.338,,,,,,,,○,,,,,CTM/attachment/202506231638414160ebb81a7-db05-4e10-a612-bb4aa2d31046/ガツンと柚子胡椒の塩拉麺
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2025/12/4,,五目あんかけラーメン,,300,,本登録,通常レシピ,マイレシピ,中華麺,麺類,その他,醤油,その他,,,中華,,,40,529.388,22.077,16.281,71.352,8.451,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,日替わり麺,2025/12/5,,味噌バターコーンラーメン,,300,,本登録,通常レシピ,マイレシピ,中華麺,麺類,その他,味噌,その他,,,中華,,,40,497.52,37.142,19.612,79.106,8.178,,,,,,,,○,,○,○,,CTM/attachment/20160421180413249843fc3fb-30db-4d2c-b717-4d02f02b8384/21000044-7
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2025/12/1,,蓮根・人参・油揚げの炒め煮,,1,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,野菜,その他,その他,冬,,和,,テーマ別健康メニュー,20,117.565,2.686,5.604,14.304,1.182,,,,,,,,○,,,,,CTM/attachment/20160203091428894376394ff-c628-4931-9326-60ca079b8462/00140020-10
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2025/12/2,,野菜の揚げ浸し,,1,,本登録,通常レシピ,マイレシピ,冷小鉢,揚物,野菜,醤油,,秋,,,,,20,156.44,1.355,9.232,18.563,0.997,,,,,,,,○,,,,,CTM/attachment/202208031722015742dfc8528-e2cf-4afb-8ce5-9313d54e559e/IMG_0006
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2025/12/3,,カニクリームコロッケ,,1,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（鶏）,ホワイト・牛乳,その他,冬,,洋,,,20,203.77,4.34,13.51,15.75,0.49,,,,,,○,○,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2025/12/4,,おからの炒り煮,,1,,本登録,通常レシピ,マイレシピ,その他２,煮物,豆・豆製品,その他,その他,,,和,,設定なし,20,143.91,5.723,5.692,17.989,1.177,,,,,,,,○,,,,,CTM/attachment/20160204192707974aa1ee0cf-927c-4c50-a50f-038ce965ff75/00140035-8
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH①,2025/12/5,,肉じゃが,,1,,本登録,通常レシピ,マイレシピ,その他２,煮物,いも類（こんにゃく含む）,醤油,その他,,設定なし,和,,設定なし,20,146.622,3.564,7.37,16.74,1.176,,,,,,,,○,,,,,CTM/attachment/2016041217304117481c0d0d0-1aa3-4627-bfa4-e0ee551327d7/02222222-19
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2025/12/1,,豆腐カツ肉味噌がけ,,1,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,豆・豆製品,味噌,その他,,,和,,,20,208.574,10.356,10.284,18.068,1.114,,,,,,,,○,,,,,CTM/attachment/202109241942254554b2a863c-b227-4ea0-bab9-c83884355dd8/IMG_0079
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2025/12/2,,半平とチンゲン菜の炒め物,,1,,本登録,通常レシピ,マイレシピ,温小鉢,炒物,魚以外の魚介・練り製品,その他,その他,,,,,設定なし,20,34.93,2.567,1.268,3.561,0.771,,,,,,,,○,,,,,CTM/attachment/201604051801031882963ff77-f34c-4fb4-81aa-eadb3531ff94/04050026-2
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2025/12/3,,南瓜と小豆の煮物,,1,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,野菜,その他,その他,夏,,和,,,20,92.995,1.859,0.206,21.229,0.611,,,,,,,,○,,,,,CTM/attachment/201604121548483524e433632-c90e-4890-bbfe-d4fec159b6fb/02010131-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2025/12/4,,キーマカレー春巻,,1,,本登録,通常レシピ,全社レシピ,アラカルト１,揚物,加工ミンチ製品,その他,カレー,,設定なし,中華,,設定なし,20,253.435,3.92,16.31,22.47,0.56,,,,,,,,○,,,,,CTM/attachment/2016040620035051699e03183-ccb5-4d56-a8ae-047e37ecac7e/01111111-32
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH②,2025/12/5,,茄子と厚揚げの生姜煮,,1,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,野菜,その他,その他,,,和,,パート事業所向けレシピ,20,102.568,4.114,5.404,11.007,1.084,,,,,,,,○,,,,,CTM/attachment/2016040814390462e70bb91c-d9f9-4d76-8a7e-6c5e17da8054/97000072-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2025/12/1,,カニカマ入りポテトサラダ,,1,,本登録,通常レシピ,マイレシピ,その他２,サラダ,いも類（こんにゃく含む）,その他,その他,,,洋,,設定なし,20,138.7,1.97,9.07,13.04,0.463,,,,,,,○,○,,○,,,CTM/attachment/201604051822319289e4d09de-46fc-4afa-9898-af782eb60334/92444444-64
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2025/12/2,,豚しゃぶ白菜シーザーマリネ,,1,,本登録,通常レシピ,マイレシピ,その他１,サラダ,肉（豚）,その他,その他,夏,,和,,設定なし,20,133.36,7.81,9.613,3.107,0.299,,,,,,,,○,,,,,CTM/attachment/2016042117401640279cb7691-2d62-4cb0-8e94-328fb471eee4/09020003-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2025/12/3,,玉子豆腐,,1,,本登録,通常レシピ,全社レシピ,冷小鉢,和え物・酢の物,豆・豆製品,その他,その他,夏,,和,,設定なし,20,96.96,7.152,5.201,4.533,2.013,,,,,,,,○,,○,,,CTM/attachment/201604211337274144e14e536-7a3e-4325-bc3e-0d359f067269/06510001-11
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2025/12/4,,ほうれん草と鶏肉のドレッシング和え,,1,,本登録,通常レシピ,マイレシピ,冷小鉢,和え物・酢の物,野菜,酢・ドレ,ごま,冬,,和,,設定なし,20,84.7,6.13,5.07,5.09,0.47,,,,,,,,○,,○,,,CTM/attachment/20160415180014965bc09bfb8-1e62-4a74-896f-99c2f3345296/06020025-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH③,2025/12/5,,大根と胡瓜ともずくの酢の物,,1,,本登録,通常レシピ,マイレシピ,冷小鉢,和え物・酢の物,野菜,酢・ドレ,その他,冬,,和,,設定なし,20,34.97,0.77,0.12,8.897,1.248,,,,,,,,○,,,,,CTM/attachment/2016042114234636356e4b4bb-a0d4-4606-8bce-a80d95d28df6/07010013-1
1140-00,豊橋技術科学大学 食堂,昼食,SELECT DISH④,2025/12/1,,コーヒーゼリー,,1,,本登録,通常レシピ,マイレシピ,デザート,ﾃﾞｻﾞｰﾄ,その他,その他,その他,,設定なし,洋,,設定なし,20,75,0.29,1.355,15.495,0.115,,,,,,,,,,,○,,CTM/attachment/201604071136092881b6e19d1-6125-4271-bf1a-d835365be6d6/13111111-59
